name, T1, T2, T2s, rho, chi
vessels, 1600, 80, 70, 1.0, -9
wm, 500, 70, 61, 0.77, -9.05
muscles, 900, 50, 40, 1, -9.05
skull, 300, 1, 1, 0.1, -8.86
dura, 1000, 100, 50, 0.6, -9.05
marrow, 1000, 50, 40, 1.0, -9.05
csf, 4000, 2000, 2000, 1.0, -9.05
muscles_skin, 2569, 329, 58, 1.0, -9.05
gm, 900, 90, 69, 0.86, -9.05
fat, 250, 70, 60, 1.0, -7.79
bck, 800, 800, 800, 0.0, 0.36
fat2, 250, 70, 60, 1.0, -7.79
